input,output
0.35188,0.15541208
0.37677792,0.17733361
0.3954734,0.19570655
0.4230588,0.22364032
0.44346938,0.24300735
0.45894253,0.26190817
0.4816069,0.2896627
0.5002509,0.3103905
0.52161103,0.33241233
0.54207593,0.35887545
0.5579121,0.38302252
0.5775244,0.40926158
0.6021467,0.4338961
0.6072819,0.4586836
0.6254865,0.48398685
0.6432111,0.50551397
0.65002525,0.53049654
0.6685927,0.5466427
0.68345284,0.5670668
0.70252776,0.6021475
0.71621,0.6242213
0.7268926,0.6551747
0.7389687,0.6808088
0.75096893,0.7114214
0.7644999,0.73738587
0.7775268,0.7670666
0.79032737,0.79064935
0.8025565,0.82290846
0.81837755,0.85424113
0.82802415,0.886028
0.83931,0.91557103
0.8542722,0.94238967
0.86691856,0.9765117
0.86462593,0.98345196
0.85457337,0.9504683
0.8408758,0.9121512
0.82054764,0.8644488
0.8123028,0.82312274
0.79917234,0.7778323
0.787002,0.7303246
0.7748434,0.689474
0.76327735,0.64285207
0.7488843,0.6042575
0.7426887,0.5633622
0.7351685,0.5199459
0.72376406,0.4884338
0.7105144,0.45673844
0.70273143,0.4274279
0.693923,0.3956212
0.68039215,0.3657706
0.66907275,0.33830392
0.6586721,0.31270644
0.648001,0.2815198
0.6313182,0.26199374
0.61808145,0.23812385
0.60623556,0.21506847
0.59152025,0.19236012
0.5742931,0.16297741
0.5570788,0.1426424
0.53750366,0.119105734
0.5183352,0.10116418
0.50011325,0.08913398
0.47818044,0.07555559
0.45949808,0.062163614
0.44168976,0.0533937
0.41684672,0.044241987
0.40120795,0.036405794
0.381299,0.03074453
0.3570565,0.022701776
0.3347977,0.016508864
0.31067842,0.010779285
0.2846813,0.008120106
0.2610077,0.005894187
0.2391135,0.004310731
0.2158968,0.0030077572
0.19531438,0.002276457
0.16737086,0.0014977183
0.14192271,0.00080192613
0.11757715,0.0004702425
0.09562555,0.00032788317
0.07487532,0.0002095628
0.057271343,0.00011133617
0.03737173,5.9150545e-05
0.027025713,7.09851e-05
0.020553488,0.0002465832
0.015708858,0.00049997814
0.02516218,0.00084862544
0.040569745,0.002424063
0.059129458,0.0040272707
0.0808193,0.009731644
0.104667276,0.012021824
0.12982854,0.021662872
0.15492952,0.028003639
0.18097748,0.040498316
0.20533997,0.052876532
0.22915764,0.06913502
0.2559608,0.073173694
0.2808196,0.08745953
0.30673927,0.1110889
0.33124447,0.13217016
0.35550117,0.15029721
0.37713787,0.16837743
0.39992696,0.1924669
0.42432427,0.21755369
0.44741625,0.2386482
0.4691484,0.2651025
0.48988515,0.281435
0.50828797,0.2998682
0.52549535,0.3243649
0.5538016,0.345821
0.56824005,0.37027836
0.5825094,0.39738765
0.5928295,0.42151058
0.61605257,0.44877538
0.6360092,0.46788037
0.65048975,0.49509162
0.6600914,0.51804304
0.66886955,0.5390568
0.6799447,0.56732655
0.6866595,0.5920893
0.70992005,0.6255473
0.72486204,0.6486558
0.74019414,0.6668103
0.74990654,0.7010287
0.76689905,0.7291045
0.78337395,0.75515354
0.7956296,0.78353935
0.8099853,0.81804395
0.8241642,0.8519761
0.8348049,0.8798149
0.8484345,0.9096379
0.8594853,0.9401845
0.8677394,0.97026235
0.8699564,0.97830826
0.8592661,0.94718516
0.84774405,0.91270137
0.8358626,0.8672045
0.82209444,0.8182816
0.80531424,0.7699798
0.79455215,0.725363
0.7859095,0.6822557
0.77435064,0.64454746
0.7613004,0.59509724
0.749493,0.55643296
0.7416886,0.52171886
0.72973305,0.48142818
0.7166671,0.4541864
0.70152444,0.41729802
0.69500417,0.38660178
0.683457,0.3520447
0.67255175,0.33059165
0.66280127,0.30655184
0.64983577,0.2822383
0.6401491,0.2585454
0.6229911,0.23155364
0.6132303,0.20694506
0.59269464,0.18143603
0.5774111,0.15898351
0.55664736,0.14051351
0.5438764,0.121378295
0.52620995,0.102346264
0.50640196,0.08487935
0.49213895,0.071404725
0.46614745,0.061529934
0.44474795,0.050907347
0.42382196,0.04346426
0.40596822,0.034635544
0.38116404,0.02781885
0.3574636,0.021678941
0.33460754,0.015654536
0.30752927,0.011471149
0.28646472,0.008270134
0.26099584,0.005905761
0.233893,0.0040222183
0.21305689,0.0027632976
0.1872571,0.0017673341
0.162622,0.0010818345
0.14464344,0.00064207654
0.11985528,0.00037853167
0.095793605,0.00020110593
0.077558346,0.00012716772
0.059018694,6.756149e-05
0.043442268,3.5893987e-05
0.031992633,0.00011145309
0.022430275,5.9212656e-05
0.0189924,0.00044446252
0.02738982,0.00041792847
0.04421313,0.001994452
0.06439375,0.0041471873
0.087848,0.0064441813
0.105436414,0.009260511
0.1277376,0.01659565
0.1552746,0.027090317
0.18081911,0.036139578
0.20578097,0.04767202
0.23181255,0.059156
0.2553847,0.07770871
0.2809526,0.09185138
0.3086278,0.11316596
0.3330219,0.12907796
0.3529773,0.15074243
0.37757114,0.16293885
0.39900497,0.18317813
0.4264424,0.21080117
0.4503963,0.23186253
0.4735775,0.25200462
0.49487028,0.2733892
0.5160195,0.2941922
0.53345835,0.31660244
0.5519498,0.34357297
0.5723088,0.36776304
0.59002167,0.39004645
0.60865086,0.42210338
0.6264305,0.44617662
0.6443467,0.4682654
0.65612876,0.49468616
0.66177684,0.51757944
0.6767168,0.5383523
0.69190437,0.5628873
0.70082575,0.5908043
0.717386,0.62230736
0.73102194,0.6459025
0.74338144,0.66964173
0.7547689,0.7034532
0.7698941,0.7284724
0.7819433,0.7568737
0.793447,0.7934303
0.80901897,0.8178235
0.81955975,0.8477789
0.8359506,0.88427186
0.84940046,0.9103958
0.8625608,0.94140905
0.8758536,0.9653766
0.8766877,0.9755381
0.8675429,0.95124376
0.85461015,0.911672
0.84156954,0.8613596
0.82999796,0.8093093
0.81721133,0.7691128
0.80048805,0.7195277
0.7944702,0.6753737
0.78422827,0.6297957
0.77339816,0.5950572
0.7589281,0.559129
0.7459786,0.5248182
0.73371726,0.48300254
0.72292835,0.45636114
0.7114495,0.4198817
0.6959925,0.39059865
0.688284,0.35859782
0.6766759,0.32710567
0.6644368,0.29871583
0.6547547,0.2801825
0.6397805,0.25350133
0.62610716,0.2220728
0.6135968,0.20071355
0.5992318,0.17740771
0.5836317,0.15282598
0.56758374,0.13163227
0.55059355,0.11154951
0.5335201,0.09362085
0.51398844,0.07717218
0.4916433,0.06562981
0.4710859,0.057668075
0.44929048,0.048383594
0.42934778,0.039425693
0.4091947,0.030009346
0.38808152,0.024420984
0.36301672,0.017471742
0.33660096,0.013144686
0.31151983,0.010968605
0.29010487,0.0076759732
0.26534137,0.0047914395
0.24068739,0.0036148631
0.21379341,0.002693998
0.18826148,0.0015609155
0.16616787,0.001105738
0.14170003,0.00071874395
0.1181855,0.000527453
0.09600868,0.0003387368
0.07526605,0.0001799637
0.059398707,9.5610885e-05
0.046117812,5.079602e-05
0.036661264,4.5530236e-05
0.028853513,8.12838e-05
0.026941571,0.00026709502
0.03379266,0.00095923326
0.047445383,0.0021431304
0.065831624,0.0042899163
0.08671488,0.0074386694
0.11029868,0.012284959
0.13528486,0.01821913
0.1628417,0.02600598
0.18722574,0.034775276
0.21336545,0.045037985
0.23341376,0.05369524
0.26048395,0.07082397
0.28708205,0.084163725
0.3123233,0.1000062
0.3357433,0.12381444
0.36236238,0.14068002
0.38403183,0.16129822
0.4054272,0.18375908
0.42968976,0.20679855
0.45032576,0.2270561
0.47314954,0.24283618
0.49435714,0.25918847
0.5167252,0.28575218
0.5393444,0.31577307
0.55763066,0.33566546
0.5808084,0.3661963
0.5983361,0.3860076
0.61488175,0.41124663
0.6318332,0.4412726
0.6481973,0.46290082
0.6667762,0.48020008
0.6753574,0.50620574
0.688941,0.53188634
0.7050732,0.55994457
0.7156681,0.581836
0.7279607,0.6094828
0.73943585,0.6363008
0.75221026,0.66500556
0.76077986,0.6919544
0.7753402,0.72057134
0.7857129,0.7505997
0.800589,0.77897125
0.8114338,0.80854154
0.821959,0.8465858
0.838241,0.8743165
0.85206854,0.90644705
0.8633258,0.9372071
0.87789506,0.9645417
0.8788703,0.9649934
0.8708608,0.940673
0.8583827,0.89931005
0.8453917,0.85824496
0.8333942,0.8049207
0.8220048,0.75722474
0.80972457,0.71065754
0.8016242,0.6732669
0.7897493,0.6349513
0.7795539,0.58807415
0.76623654,0.5513625
0.754948,0.5149637
0.74257785,0.48387226
0.73611987,0.45039964
0.72251064,0.4184854
0.708268,0.38928735
0.69724065,0.3674491
0.68408567,0.3314532
0.6711096,0.30726045
0.6573548,0.28084704
0.64443845,0.25359887
0.6323627,0.2229731
0.61691767,0.20215642
0.60219467,0.17502742
0.5869192,0.15659945
0.56882674,0.13213664
0.54891765,0.105723605
0.53645074,0.0952393
0.5182531,0.083000086
0.49561244,0.071368024
0.47545314,0.05885491
0.45453036,0.045283597
0.4329454,0.036980998
0.41029972,0.030615782
0.3895301,0.024194717
0.36560157,0.018037442
0.34164962,0.01422868
0.31935546,0.009956022
0.2956987,0.008175252
0.27118728,0.0054747593
0.24259207,0.0038387168
0.21360992,0.0026724192
0.1882571,0.0015461149
0.16345938,0.00087534945
0.13987799,0.00055229594
0.11390887,0.00033559688
0.09047571,0.00023198071
0.07340874,0.00013965761
0.053515233,7.4197065e-05
0.041037705,3.9419327e-05
0.031929012,2.3017532e-05
0.024748625,1.7013077e-05
0.024339797,0.00020542604
0.033046808,0.00048139767
0.04869008,0.0021447742
0.06901247,0.0045207823
0.08729072,0.007667265
0.112586714,0.01144567
0.13610424,0.015471918
0.16394588,0.025213376
0.19013135,0.03335172
0.21342078,0.043632194
0.23959367,0.05694963
0.26639658,0.071524754
0.29351565,0.083219014
0.31864604,0.10034589
0.3429207,0.12100422
0.36256304,0.13930607
0.38180304,0.15645263
0.406925,0.18007363
0.43054292,0.20220381
0.45335275,0.23108257
0.4750179,0.2547889
0.49702254,0.2720924
0.51796293,0.29442838
0.5391849,0.32024845
0.55921966,0.33559513
0.57907337,0.3625202
0.59747344,0.3821428
0.61214787,0.40387395
0.6381927,0.43196017
0.6544902,0.45771936
0.6671539,0.47827706
0.682519,0.5010949
0.6951623,0.526597
0.71063876,0.5583953
0.7256193,0.58300483
0.736727,0.60720575
0.752616,0.6356226
0.75994205,0.6692958
0.7748026,0.69557005
0.7885187,0.72404873
0.8021425,0.7501816
0.80807453,0.78090376
0.82101375,0.8101855
0.8335568,0.84305376
0.8474575,0.86943924
0.8588501,0.89962846
0.8697178,0.9338923
0.8829217,0.9633339
0.8833305,0.9723854
0.8724182,0.94410837
0.86155957,0.9061868
0.8513726,0.85577303
0.83691025,0.80232203
0.8244383,0.75214666
0.81491095,0.7161662
0.8067297,0.6699083
0.7949995,0.6244265
0.7810125,0.5895352
0.77542245,0.5526798
0.7632567,0.5192234
0.7569124,0.4857731
0.7434552,0.4543592
0.72946686,0.42110774
0.71794057,0.392782
0.7052892,0.35554338
0.6940927,0.33036205
0.680161,0.30474603
0.6680623,0.27838084
0.65284634,0.25535372
0.63745034,0.22860582
0.6219064,0.20335416
0.6063439,0.18184967
0.5871503,0.15495147
0.5722955,0.1321648
0.5542775,0.11124767
0.53438354,0.093173645
0.51594716,0.08118906
0.49557197,0.06534543
0.4744581,0.052403744
0.45335412,0.041421354
0.4329175,0.033565927
0.41282505,0.028592007
0.39273515,0.023156563
0.36693868,0.01684459
0.34381893,0.012285148
0.31958216,0.00891812
0.29413402,0.006694792
0.26912895,0.004016291
0.24418093,0.0031220107
0.21734136,0.0021945846
0.19236706,0.0015986566
0.16648103,0.0009382623
0.14399451,0.0006097409
0.12097941,0.00037109802
0.096313424,0.00025915782
0.07751616,0.00015967952
0.058862515,8.4834275e-05
0.04487634,7.0960385e-05
0.03319042,3.769972e-05
0.025710935,0.00011972689
0.024453558,0.0002771687
0.030835649,0.00053878926
0.04372385,0.0016178743
0.06418732,0.0034925712
0.08558567,0.006302304
0.10929476,0.0068405126
0.134122,0.013767492
0.16101158,0.021999517
0.18993598,0.034338735
0.21533018,0.04867647
0.2410365,0.05683366
0.26823938,0.06585509
0.29293382,0.07885638
0.31867853,0.098531984
0.34411445,0.118449114
0.36766034,0.13815267
0.39022443,0.15924302
0.4156372,0.17772526
0.43679082,0.19801833
0.46181598,0.22752257
0.4796838,0.24406068
0.5015306,0.2651507
0.5224822,0.29116154
0.5427339,0.31167543
0.5615766,0.335809
0.5813909,0.3562057
0.6006505,0.38536572
0.6194938,0.40471467
0.638319,0.4305621
0.6529104,0.45600656
0.66433036,0.47416002
0.6787182,0.49583167
0.69122523,0.52649856
0.7070711,0.5554437
0.72484225,0.5827449
0.7403351,0.61310375
0.75087684,0.63557935
0.7681907,0.6675043
0.78151053,0.6893154
0.79031897,0.7214532
0.80482346,0.7442387
0.81726074,0.77447647
0.8291105,0.8045331
0.84334666,0.84044665
0.8560871,0.871761
0.8680418,0.89938974
0.8767736,0.92918015
0.8889594,0.9615807
0.89016837,0.96677905
0.8788861,0.9431202
0.8651255,0.89859974
0.8505658,0.8581209
0.8403091,0.80818903
0.82708406,0.7546914
0.81454664,0.71247387
0.8035459,0.6734544
0.79296315,0.629457
0.7838472,0.5864593
0.7726409,0.5423492
0.76542854,0.5066584
0.75510424,0.47986495
0.745249,0.44679734
0.73149747,0.41157857
0.7218369,0.38011858
0.71085584,0.35586947
0.7003429,0.3286931
0.686472,0.29814136
0.67296994,0.2756508
0.66382146,0.25194797
0.6481631,0.22879545
0.6317447,0.20328708
0.61426556,0.1762117
0.59587044,0.15397324
0.57660407,0.13224275
0.55874026,0.11395329
0.5392169,0.09827675
0.5184159,0.078758866
0.49960735,0.064255446
0.4785117,0.049324118
0.45339203,0.040642932
0.4342973,0.034262262
0.41082275,0.028998526
0.3883141,0.023620201
0.36706617,0.016848365
0.34002975,0.011258707
0.31972232,0.008258099
0.29728076,0.006216668
0.2694458,0.0041865716
0.24537018,0.0031417666
0.21800756,0.0020354101
0.19478188,0.0013166603
0.1705518,0.00083209475
0.14636023,0.0004471713
0.123219036,0.00032327394
0.100527234,0.00019876214
0.083491616,0.00010559812
0.06341853,5.6102024e-05
0.05472547,2.9805842e-05
0.042028252,1.5835212e-05
0.03040469,0.00011552077
0.027859392,0.00013239797
0.03255211,0.00025055377
0.04474045,0.0012952234
0.06526604,0.002258718
0.08450349,0.00596678
0.10722306,0.010359646
0.13306943,0.017580817
0.16126193,0.020921765
0.18866523,0.029670974
0.21334574,0.039011966
0.23855299,0.042095155
0.26824975,0.06297053
0.2988777,0.07951017
0.32470274,0.09285694
0.34778804,0.11943779
0.3699031,0.13407895
0.39495093,0.15418856
0.41704902,0.17964695
0.44171408,0.19702867
0.46628335,0.21400188
0.4921242,0.23786077
0.5117357,0.2617751
0.5317233,0.28533366
0.55451554,0.30780292
0.5742816,0.32828832
0.5900742,0.35460448
0.60756797,0.38029316
0.6221127,0.4026515
0.641677,0.42816088
0.657948,0.4530808
0.6714734,0.47621122
0.68622917,0.5063424
0.7000312,0.53383297
0.7180949,0.5590111
0.7312202,0.5771406
0.74334717,0.6060897
0.75842756,0.6251964
0.76808685,0.6564981
0.7884823,0.6859163
0.80192316,0.7162105
0.8148177,0.74443483
0.8269212,0.77556616
0.83915234,0.8054848
0.8504642,0.843858
0.8633227,0.87292755
0.8753721,0.9001559
0.8850803,0.9337666
0.9005098,0.9626843
0.9015631,0.9706336
0.89144534,0.9381977
0.8766756,0.8936071
0.86208016,0.8491156
0.84723413,0.8070975
0.8342096,0.7581622
0.8234763,0.71488786
0.81049764,0.67391145
0.800156,0.62717855
0.7877744,0.58910704
0.77623814,0.5532674
0.7682066,0.51101154
0.75756884,0.47797355
0.7461287,0.4463727
0.7353495,0.40754333
0.72362095,0.37616646
0.7110129,0.3506461
0.70225775,0.32268393
0.6935551,0.3069591
0.6792514,0.28018796
0.6694005,0.2562854
0.6531781,0.22469284
0.63778824,0.20318006
0.62120205,0.17771894
0.60530937,0.14784104
0.589881,0.1267069
0.57028085,0.10674796
0.5522311,0.092404835
0.5310492,0.07883071
0.5065193,0.06598393
0.4851536,0.055579003
0.46250927,0.045497075
0.43958926,0.03678356
0.41631666,0.025787355
0.3922967,0.019741494
0.36942416,0.014913817
0.34473398,0.0117362505
0.32074296,0.00879262
0.3026663,0.006152027
0.27307606,0.004602328
0.24439716,0.0025729954
0.21842377,0.001754771
0.19267711,0.0010020708
0.1712126,0.0005765088
0.14543931,0.00045521942
0.124306984,0.00035276613
0.10555317,0.0002309893
0.08669436,0.00012271966
0.06836436,6.519832e-05
0.055702876,3.463849e-05
0.0466162,5.3144555e-05
0.03763752,8.224353e-05
0.03683761,0.00019720393
0.041403312,0.00058849546
0.056171987,0.0012521079
0.072355375,0.00295307
0.08773977,0.0054036807
0.11278346,0.008685563
0.13593031,0.014519292
0.16345361,0.022194631
0.18895638,0.033258673
0.21660484,0.04301082
0.24074455,0.051174805
0.26730093,0.06325794
0.29529852,0.08169748
0.32159728,0.09698122
0.3492098,0.112969555
0.37151754,0.12386602
0.39505073,0.1494812
0.4209039,0.16960873
0.44564825,0.1866376
0.46964043,0.21347679
0.50071055,0.23688686
0.51846504,0.25987545
0.5382753,0.280768
0.55939806,0.30811632
0.5796776,0.32936746
0.59957373,0.3554648
0.6190416,0.3801522
0.6371142,0.40596342
0.65664846,0.43053427
0.66988176,0.4564868
0.6807778,0.4759075
0.6929223,0.50242114
0.70679414,0.52386385
0.7207061,0.5453821
0.7308517,0.5773488
0.7457458,0.6002772
0.7615907,0.62586814
0.7757573,0.6600069
0.78650767,0.68555254
0.80026746,0.715097
0.8110768,0.7487041
0.8249899,0.7722852
0.83491707,0.80480015
0.8525865,0.8379842
0.8677699,0.8659464
0.8791893,0.8980332
0.8932299,0.93177223
0.9070756,0.9615307
0.90891004,0.96732134
0.89914775,0.93966883
0.88475007,0.89989835
0.8706219,0.8548599
0.855186,0.81008667
0.84431666,0.7599863
0.8343616,0.7145418
0.8229812,0.6723517
0.8059345,0.62837154
0.7941591,0.58649117
0.7835669,0.54249644
0.77112323,0.5119783
0.7613947,0.4688325
0.7510039,0.4408477
0.7402521,0.4056437
0.72828174,0.3796718
0.7170717,0.3546949
0.7071416,0.3295513
0.6931375,0.30010065
0.68057215,0.26714882
0.66687,0.2401591
0.65518165,0.2179479
0.6427101,0.19271916
0.6279645,0.17334081
0.61167055,0.15304556
0.59436744,0.13241714
0.5752221,0.11340883
0.55594313,0.097332366
0.5367012,0.08217153
0.5151709,0.06566556
0.49352863,0.053950064
0.47037834,0.042582735
0.4492846,0.033042125
0.42888868,0.026326127
0.40255696,0.020189462
0.3755331,0.01630438
0.3498836,0.012209736
0.3219057,0.008514091
0.2978514,0.0061610644
0.2740213,0.004631459
0.24704343,0.0029019096
0.21821654,0.0022305052
0.19242203,0.0016232245
0.16960448,0.0009547496
0.14833996,0.00055317156
0.1247278,0.00030023218
0.10238627,0.00015950699
0.08510745,8.4742715e-05
0.07116807,8.540415e-05
0.060158502,4.5373417e-05
0.048738837,4.473763e-05
0.041286897,6.3380205e-05
0.038773295,0.0002157318
0.04487369,0.00043059813
0.05844435,0.0014626374
0.075277574,0.0030150898
0.09516589,0.0066618533
0.11808499,0.009381416
0.14371224,0.014570506
0.1713229,0.0240977
0.19976771,0.028432218
0.21963528,0.041901957
0.24295445,0.048198428
0.27621505,0.06257258
0.29908794,0.076751605
0.3220603,0.09140584
0.35056892,0.11189972
0.37484083,0.13399892
0.39840078,0.15390131
0.42287648,0.17587252
0.44574383,0.2036002
0.46888697,0.2192047
0.49146536,0.22955859
0.509631,0.255661
0.54328936,0.28221846
0.5637349,0.30306044
0.58434665,0.3279747
0.60238254,0.35197088
0.6221179,0.3793937
0.64268535,0.40587744
0.665271,0.42966595
0.6743879,0.4541032
0.6902946,0.48012286
0.70579576,0.499867
0.7182135,0.5224643
0.7364887,0.55451614
0.7531385,0.5783797
0.7587264,0.59953725
0.77427435,0.6260266
0.7850261,0.6504776
0.79378474,0.68126696
0.8061909,0.71152174
0.8107802,0.74089646
0.82843584,0.7734229
0.8425295,0.80199105
0.85573125,0.83057654
0.8671529,0.86489713
0.8807441,0.8936807
0.89319617,0.9171777
0.9075797,0.9488499
0.9183207,0.96652496
0.9032638,0.938129
0.8816779,0.901367
0.8726694,0.85581595
0.8579337,0.8106382
0.85355157,0.75445974
0.83813006,0.7138674
0.8331988,0.66457194
0.81788516,0.6286389
0.80345535,0.58830893
0.7910594,0.5492312
0.78202206,0.5097155
0.7846792,0.47498155
0.7675151,0.4413987
0.74984187,0.4109001
0.73993963,0.37981093
0.7254688,0.3539296
0.7077967,0.3221885
0.69697857,0.29760212
0.68457896,0.27603355
0.6692098,0.2502188
0.65606064,0.21781765
0.64386296,0.194632
0.629182,0.17065056
0.6094277,0.14425066
0.59294844,0.11879842
0.5838298,0.10767198
0.5636975,0.09357215
0.5470072,0.07805843
0.5240946,0.0679841
0.5006513,0.052988883
0.48115116,0.04319692
0.45712337,0.03369192
0.4305979,0.024972808
0.40357852,0.020346304
0.38165274,0.01698252
0.35663348,0.013249957
0.3285377,0.00922551
0.30515352,0.0069076675
0.27668855,0.00568494
0.24797645,0.003944391
0.2209096,0.0027353242
0.19401206,0.0016329983
0.17068425,0.0010649124
0.14747342,0.00063966983
0.12576514,0.00039011938
0.103466034,0.00021872077
0.08224784,0.0001949246
0.067888565,0.00010355935
0.05831249,5.5018863e-05
0.048724085,8.2398125e-05
0.039217047,9.817574e-05
0.03911101,0.00019277204
0.045218896,0.0006704506
0.056980312,0.0018304229
0.0735104,0.0036284411
0.09364964,0.005635254
0.119239435,0.008283616
0.14475569,0.012952233
0.17285426,0.021513607
0.1997231,0.030797664
0.22303177,0.04028454
0.2510932,0.05450018
0.27892333,0.06767545
0.3063059,0.08029849
0.33030728,0.09326694
0.35305014,0.107762806
0.37477663,0.12606035
0.4009439,0.15159798
0.42625257,0.17538187
0.44725776,0.19534642
0.4708993,0.21277198
0.49602935,0.23390774
0.51963943,0.25733486
0.5398553,0.27937785
0.56215924,0.3000218
0.58181727,0.3238117
0.602001,0.34380773
0.6236806,0.37021744
0.6465997,0.39774382
0.66502064,0.43079185
0.6806306,0.45805025
0.69303876,0.47487226
0.7129946,0.50045884
0.7218548,0.5255028
0.73658,0.5540578
0.752565,0.58285415
0.768703,0.6081548
0.77027076,0.6328294
0.79113823,0.6579595
0.8025933,0.6875958
0.81639147,0.71096224
0.8222275,0.7435169
0.84373623,0.77466834
0.8532473,0.80351967
0.8593303,0.8280889
0.86735934,0.860374
0.88404447,0.8914226
0.9003243,0.9229011
0.91527635,0.95473224
0.910677,0.96445537
0.8982206,0.9369624
0.89479595,0.9008573
0.87448645,0.85021025
0.86212903,0.8019696
0.8520303,0.75550014
0.84293264,0.7056982
0.8315948,0.65833694
0.8219974,0.61891866
0.81149775,0.57913846
0.7973327,0.5433677
0.7865463,0.5073953
0.7807996,0.47185332
0.7654628,0.43863666
0.7564085,0.40798247
0.7438415,0.37335575
0.7308743,0.33975697
0.7180854,0.31405464
0.7053774,0.28769654
0.6902408,0.26722842
0.6786886,0.24439327
0.66364837,0.22014165
0.65030026,0.19023705
0.63097984,0.16591854
0.6084654,0.14320609
0.5939321,0.12471258
0.5815646,0.10648149
0.5545964,0.08894478
0.53859687,0.075326174
0.5180961,0.05927841
0.4940359,0.04435067
0.47666463,0.04091696
0.45051387,0.032965794
0.43230733,0.026682593
0.40920323,0.020653334
0.38383138,0.018674638
0.35994202,0.014765068
0.33193004,0.009532182
0.30583933,0.007487097
0.28035128,0.0057908506
0.25547865,0.00424975
0.22954388,0.0026112508
0.20319279,0.0015087939
0.1780782,0.000875214
0.15436186,0.0006792573
0.12867823,0.0005488961
0.10783464,0.000349414
0.08998078,0.00018563625
0.07694286,0.00012925375
0.06757091,6.866979e-05
0.05718363,3.648281e-05
0.04895149,1.9382544e-05
0.044062026,0.0001362507
0.047546122,0.00047228558
0.060721897,0.0017111799
0.07744609,0.004098209
0.09737901,0.003922113
0.11882565,0.00790793
0.1462761,0.012399806
0.17347747,0.019271152
0.19765267,0.030737596
0.22212721,0.038749956
0.2511482,0.052087154
0.27976808,0.06572492
0.30879724,0.08025021
0.33516887,0.09714413
0.36135605,0.11462089
0.3828986,0.12587588
0.40786806,0.1454367
0.43425718,0.16414711
0.46026963,0.18892555
0.47983038,0.20729855
0.5013025,0.22812083
0.52180666,0.25300106
0.5470735,0.27545944
0.56750596,0.29933873
0.5874963,0.3226163
0.6080191,0.34236133
0.6278016,0.36600077
0.6477777,0.3944402
0.6672559,0.4247323
0.6818332,0.4475706
0.6949009,0.45988703
0.7107833,0.48689994
0.7213618,0.51504517
0.7437687,0.5437014
0.753916,0.5734139
0.7720169,0.6016411
0.78455156,0.63066006
0.8025044,0.6545057
0.81294554,0.678177
0.8234308,0.7077334
0.8336237,0.7339051
0.843281,0.76270384
0.8593318,0.79163635
0.872841,0.82437414
0.88459283,0.8589572
0.89046156,0.89273417
0.90398467,0.91874474
0.9203379,0.9566178
0.9212889,0.9624028
0.90867203,0.9302218
0.893213,0.8962209
