input,output
0.44612035,0.2730389
0.42525035,0.2572226
0.40386426,0.24150427
0.3826132,0.225688
0.36192158,0.2111938
0.34197232,0.19576928
0.32202908,0.18161786
0.30404812,0.16893546
0.28443873,0.15262951
0.2661776,0.14033884
0.2462686,0.12824406
0.22830659,0.11502301
0.21207355,0.10410341
0.1979839,0.09333072
0.18340233,0.083439425
0.17080429,0.07335226
0.15971145,0.06468514
0.1483941,0.05533248
0.13752668,0.047057096
0.12780885,0.038585838
0.11921961,0.032318085
0.110755876,0.02658897
0.10334525,0.02247576
0.09837395,0.016795611
0.09227812,0.013367936
0.091977365,0.0101361275
0.083156094,0.0075408877
0.07764424,0.0052884147
0.07542804,0.0035745762
0.07359215,0.0038194102
0.07255851,0.003917344
0.07004002,0.004700813
0.06683409,0.005386348
0.066225946,0.007736754
0.06489613,0.011262364
0.062871225,0.013710704
0.062110983,0.018803252
0.06120119,0.02267163
0.06169758,0.029380081
0.063148186,0.035598863
0.06364916,0.042454217
0.06558878,0.048868865
0.070310235,0.05817256
0.07455846,0.06620311
0.077824466,0.0755068
0.085013114,0.0862795
0.09295347,0.09695426
0.101470925,0.10704142
0.11306639,0.119283125
0.12623529,0.13211241
0.13976794,0.14376652
0.15647078,0.15728135
0.1704059,0.17025757
0.18334162,0.18489863
0.2014304,0.20007834
0.2188759,0.2151601
0.23725997,0.23009498
0.25798473,0.2460092
0.2787773,0.26207033
0.2996165,0.27891493
0.3221197,0.29531875
0.34354144,0.3119675
0.36511934,0.32954657
0.3864903,0.3469298
0.40886536,0.3644599
0.43368533,0.3823328
0.45646477,0.40094015
0.47861505,0.41895995
0.5006089,0.43707767
0.5200098,0.4551464
0.539755,0.47409657
0.55527824,0.49299774
0.57188886,0.5114582
0.5893596,0.5299676
0.607198,0.5473019
0.6221403,0.5661052
0.6375875,0.58378214
0.6544711,0.60219365
0.66511714,0.62055624
0.68178195,0.63759667
0.69412875,0.65527374
0.7057606,0.67314655
0.71845865,0.6897463
0.73027295,0.70659095
0.7430185,0.722652
0.7543044,0.73886
0.76681423,0.7555577
0.7747321,0.77078635
0.78761333,0.7856233
0.79819995,0.799334
0.80817187,0.81368124
0.8191882,0.8275879
0.82945436,0.8411517
0.83940446,0.8541768
0.85049146,0.86543924
0.85875064,0.8778768
0.8665701,0.88840467
0.8762882,0.89898145
0.8825399,0.908579
0.8919281,0.91837233
0.9004678,0.92743117
0.9084536,0.93497205
0.913398,0.9425619
0.92196465,0.95064145
0.92364043,0.95818233
0.92342186,0.96219754
0.9276949,0.9676329
0.93180704,0.97110957
0.93361926,0.9741455
0.93609196,0.9772304
0.93819344,0.9801195
0.94084245,0.9817843
0.9410557,0.9825188
0.94022423,0.9820781
0.9382832,0.98080504
0.93813324,0.9796297
0.9372288,0.97786695
0.9373226,0.97649586
0.9365316,0.97301924
0.9333281,0.9694447
0.9302699,0.9634217
0.92650014,0.9594065
0.91692024,0.9517676
0.9142167,0.945353
0.9079576,0.9387425
0.8999574,0.93066293
0.8934049,0.9213103
0.8868011,0.9132798
0.8796606,0.90265393
0.8715379,0.8928116
0.8646857,0.8814024
0.85400957,0.8698463
0.84808725,0.85873073
0.83925617,0.84560764
0.8320329,0.83243555
0.8240659,0.81906766
0.81884915,0.8038879
0.8082221,0.79100966
0.8021352,0.7762707
0.7964337,0.7613847
0.7870963,0.744736
0.78285253,0.7294094
0.775201,0.71305454
0.76564443,0.69547546
0.76328605,0.67872876
0.7517995,0.662178
0.7434565,0.644501
0.73273325,0.62643224
0.7240426,0.60870624
0.714588,0.59053963
0.70232886,0.57242185
0.69034314,0.5543531
0.67936206,0.5362354
0.6673265,0.5178239
0.65430844,0.4994124
0.64140487,0.48085397
0.6291051,0.461659
0.61201775,0.4443737
0.5977286,0.4259132
0.58080673,0.40701208
0.56256807,0.38894328
0.5488142,0.3708256
0.52813894,0.35300168
0.5082318,0.33576536
0.4873411,0.31823525
0.4677232,0.30139065
0.44925767,0.28459507
0.42655894,0.26740772
0.4065043,0.2519342
0.3870931,0.23616688
0.365686,0.219763
0.34523362,0.20546469
0.32627144,0.19101948
0.3066589,0.17539907
0.28706375,0.1632553
0.2679884,0.14885907
0.2490125,0.13720496
0.23119496,0.124081865
0.21448296,0.11188914
0.19871284,0.10013711
0.1838305,0.090049945
0.16992503,0.078836545
0.1584342,0.070218384
0.14592882,0.0612085
0.13438947,0.052002743
0.12483673,0.045294292
0.11488458,0.03794927
0.10661329,0.031730488
0.099619634,0.025707569
0.093066625,0.019586721
0.08733648,0.014836939
0.08380077,0.012486534
0.07832748,0.008128488
0.076682255,0.0069043185
0.07375876,0.0051415144
0.071989566,0.004064244
0.07121303,0.0023504065
0.07100811,0.002938008
0.06959479,0.0036235433
0.06753362,0.0072470866
0.065816745,0.009842327
0.064502195,0.010380961
0.06252643,0.015473508
0.06373826,0.019488787
0.061376326,0.025511703
0.06116033,0.03060425
0.05994175,0.03692097
0.06210691,0.045049455
0.06440228,0.052933116
0.06742963,0.059935365
0.070147954,0.069826655
0.07606151,0.07849378
0.08207282,0.089413375
0.09002845,0.0998433
0.10066804,0.11144843
0.11177195,0.12275976
0.12465676,0.13500145
0.13866164,0.14699832
0.15454032,0.1610518
0.16920462,0.17583977
0.18432893,0.18969737
0.2018596,0.20536675
0.22038965,0.22059542
0.24237879,0.23459993
0.26091293,0.25119966
0.28182083,0.2677015
0.3039361,0.2838116
0.3263617,0.3006072
0.35002342,0.3179904
0.37172225,0.3349329
0.3936013,0.35329548
0.41487387,0.3708256
0.4367268,0.3883067
0.459911,0.40657136
0.4816661,0.4253746
0.5016313,0.4435413
0.5194518,0.46175694
0.5363232,0.48046225
0.55334496,0.4986779
0.5683546,0.5165507
0.5872923,0.5341788
0.60304934,0.55361867
0.62202525,0.57168734
0.636845,0.5904906
0.6520736,0.60846144
0.6661886,0.62579566
0.681234,0.64347273
0.6941745,0.6614435
0.70657593,0.67877775
0.7226002,0.6958672
0.7364982,0.7119283
0.7461134,0.728528
0.7589308,0.7442953
0.77071893,0.7600137
0.781578,0.77509546
0.78806657,0.78988343
0.7995948,0.8050631
0.8069203,0.818529
0.8187692,0.83179903
0.82741594,0.84457934
0.8375071,0.85716385
0.84650683,0.87033594
0.851332,0.8814024
0.860566,0.89256686
0.86803776,0.90329057
0.87456936,0.9131819
0.8850663,0.9225345
0.8895439,0.92987955
0.89880526,0.937959
0.903521,0.94554883
0.91289425,0.95250213
0.91589606,0.95754576
0.9180644,0.9639114
0.9235159,0.968955
0.9273958,0.9729213
0.9328445,0.9759572
0.9322209,0.9788463
0.93581855,0.9801195
0.93665785,0.9817354
0.940322,0.982225
0.9376579,0.98227394
0.9367547,0.98202914
0.9346663,0.9795808
0.93406975,0.97703457
0.93209994,0.9749289
0.9276455,0.97243166
0.9243014,0.96621287
0.9192312,0.9632259
0.91220087,0.95637053
0.908287,0.9497111
0.9012329,0.94393295
0.8924255,0.93555963
0.88665396,0.92743117
0.87818146,0.9184212
0.872066,0.9100479
0.8670264,0.8998628
0.85883695,0.8890412
0.85284805,0.87772983
0.8456445,0.8656351
0.8374063,0.8547155
0.83072674,0.8412985
0.82551897,0.8284203
0.8200853,0.81466067
0.81313145,0.8004112
0.80645055,0.7865537
0.79948425,0.7714719
0.7922299,0.75590044
0.7860609,0.7393007
0.7772847,0.72436583
0.7684815,0.7071785
0.7605853,0.6906767
0.75243163,0.6734404
0.74352086,0.656302
0.7343352,0.63823324
0.7241759,0.62050724
0.7139654,0.6034668
0.7025692,0.5850553
0.6916936,0.5669376
0.6809844,0.54823226
0.667381,0.5293311
0.6539006,0.51126236
0.64066195,0.49241018
0.62837994,0.4741945
0.6151613,0.45641953
0.6006082,0.43825287
0.5853292,0.41915584
0.5705498,0.40098912
0.55577004,0.38355696
0.53807074,0.36499855
0.5196504,0.34790912
0.49764493,0.32964453
0.47950983,0.31275097
0.46009454,0.2968857
0.44043666,0.27871904
0.4183532,0.26285377
0.39594772,0.24635194
0.37318522,0.2305357
0.35254687,0.2150132
0.3315565,0.20037214
0.31337824,0.18529037
0.2935516,0.17128587
0.2737248,0.15796688
0.25434145,0.14450102
0.23693134,0.13225932
0.21846555,0.118989326
0.20441385,0.10831456
0.18870328,0.09661149
0.17260784,0.08559396
0.162373,0.07545784
0.1478916,0.06630104
0.13714279,0.057829794
0.12758726,0.050582707
0.11838758,0.043090783
0.109482564,0.036088534
0.1044704,0.029135248
0.09707595,0.02311233
0.09410408,0.018705318
0.09023159,0.01361277
0.08695489,0.011409264
0.081345156,0.007687787
0.078287765,0.004847713
0.0763778,0.004602879
0.073490836,0.0025952405
0.072051935,0.003427676
0.070005015,0.0037214765
0.0684242,0.0042111445
0.067705706,0.007393987
0.06481174,0.008960924
0.06395451,0.013367936
0.06203818,0.016746646
0.059793852,0.021349523
0.058365263,0.027911078
0.058279857,0.03412986
0.058702555,0.040005878
0.06037094,0.04715503
0.06200305,0.054500047
0.06700032,0.06277543
0.07022572,0.07144256
0.07593219,0.08270492
0.083592415,0.09377142
0.094537474,0.10341788
0.10634638,0.115316816
0.1168676,0.12770541
0.1294827,0.1399471
0.14518856,0.15267847
0.16189837,0.16658506
0.17542073,0.18039368
0.19264425,0.19493683
0.20896359,0.2101655
0.22748055,0.22519831
0.24717903,0.24028009
0.26784077,0.2570757
0.28954747,0.27313682
0.30772907,0.28919792
0.3303588,0.3063853
0.35261446,0.32367057
0.3743782,0.34149447
0.39587644,0.3593184
0.4162859,0.37650573
0.438286,0.39462346
0.46130294,0.41293705
0.4827616,0.43085885
0.5020473,0.44990695
0.5231186,0.46777987
0.5406161,0.48692584
0.55705374,0.5051905
0.5757525,0.52355295
0.59402454,0.5422093
0.61105436,0.55998427
0.6277727,0.57864064
0.6421183,0.59651357
0.65789974,0.6138968
0.6715341,0.6325531
0.68758273,0.6492018
0.7004655,0.666585
0.712275,0.68426204
0.7255319,0.7015963
0.7383355,0.71819603
0.7502681,0.7340123
0.7579991,0.7495838
0.7670263,0.7650572
0.77433306,0.78087354
0.7868183,0.7952697
0.7956386,0.80966604
0.8048388,0.82371944
0.81431526,0.83728325
0.8248116,0.8500636
0.8333157,0.86196256
0.842198,0.87395936
0.8519633,0.88512385
0.8597745,0.8957497
0.8666173,0.90549403
0.87533826,0.9151405
0.8849997,0.92434627
0.8920461,0.9325727
0.89816785,0.94060326
0.9042249,0.9468709
0.90783656,0.95519537
0.91552925,0.9602389
0.91808504,0.9652335
0.9200965,0.96910197
0.92370176,0.9728724
0.9261398,0.9763
0.9275678,0.9797767
0.92893064,0.98070705
0.9299502,0.9814416
0.9270211,0.98168635
0.9239344,0.9816374
0.9236012,0.9806091
0.92483455,0.9787483
0.92061204,0.97649586
0.91822934,0.9732641
0.9149781,0.9697384
0.9121494,0.9653315
0.9084438,0.9599941
0.9032457,0.95475465
0.89553887,0.9474096
0.8888082,0.9404563
0.8832742,0.9324748
0.88023055,0.9240035
0.8742219,0.9164626
0.8688064,0.9061306
0.8633181,0.89579856
0.8559213,0.8860052
0.8489073,0.87449807
0.8392531,0.8624522
0.83455855,0.8501126
0.8252718,0.8369405
0.82209563,0.8231319
0.81416065,0.80995977
0.80685973,0.7955636
0.7985738,0.78131425
0.78809345,0.76598763
0.78146064,0.7499265
0.77416646,0.73415923
0.7677037,0.7174126
0.75954235,0.7010087
0.7520746,0.6847517
0.7456168,0.6667319
0.7366577,0.6502301
0.7244716,0.63230824
0.71484685,0.6155616
0.70516044,0.59641564
0.6950394,0.57903236
0.68399495,0.56037605
0.67668855,0.54191554
0.66441244,0.5238468
0.65290755,0.5055822
0.63971055,0.48638725
0.6266286,0.4681716
0.6112202,0.4494663
0.5963899,0.43178925
0.5799518,0.41288808
0.5647374,0.39535797
0.5482628,0.37748507
0.5315592,0.35985702
0.51053435,0.34203312
0.4922639,0.3237685
0.47142985,0.30672807
0.4483522,0.28968757
0.42649975,0.27338168
0.40667397,0.2571247
0.38536298,0.24072078
0.36220196,0.22588384
0.34227374,0.21075311
0.32107425,0.19576928
0.30098256,0.18147095
0.28129554,0.16673195
0.2642133,0.15326609
0.24553813,0.13970228
0.22813578,0.12701987
0.21119876,0.11605131
0.19775367,0.10390755
0.18291065,0.09342865
0.17060599,0.083047695
0.15628418,0.07325433
0.14617191,0.063852705
0.13459313,0.05562628
0.1256988,0.047301926
0.11817897,0.041132115
0.108959064,0.033640187
0.10186931,0.027764175
0.09577158,0.020615024
0.091251105,0.017187348
0.08571264,0.012339633
0.08133739,0.010234061
0.07915658,0.00734502
0.07646702,0.003868377
0.07227531,0.0043580453
0.07089878,0.002938008
0.0692771,0.003966311
0.06752344,0.0032807756
0.065133505,0.00612085
0.065133505,0.008128488
0.06146886,0.010283028
0.060958084,0.014200372
0.060549896,0.017774949
0.06085982,0.0238958
0.061821297,0.029526982
0.06372337,0.035451964
0.062191807,0.041670743
0.06277335,0.04935853
0.06703405,0.058809124
0.07060642,0.06649691
0.0754918,0.07570267
0.081646554,0.08632847
0.08897355,0.09729703
0.097573735,0.10694349
0.10788507,0.119381055
0.11968418,0.13147587
0.13462278,0.14445205
0.14731859,0.15747723
0.1625358,0.17030652
0.17787889,0.18578003
0.19498697,0.19963764
0.21188962,0.2146215
0.23103166,0.22999705
0.2500413,0.2461561
0.26963174,0.26202136
0.29489413,0.2781804
0.31528133,0.29492706
0.33756858,0.3123592
0.35902354,0.33008522
0.38147217,0.34673393
0.40402833,0.36573303
0.42506543,0.38218588
0.4481744,0.4010381
0.47133642,0.41895995
0.49230263,0.4373715
0.5137917,0.45563608
0.53291184,0.47409657
0.54988444,0.49241018
0.56703377,0.51091963
0.5820172,0.5295759
0.59860486,0.54828125
0.61740017,0.5659093
0.63437676,0.584076
0.6454565,0.60283023
0.65909684,0.6206052
0.6715173,0.6378905
0.6862063,0.65517575
0.69899386,0.6735383
0.7131473,0.6897463
0.72407323,0.70575845
0.73435444,0.7236803
0.7455944,0.73905593
0.7604673,0.7555577
0.7706474,0.77024776
0.779751,0.7850357
0.7882599,0.7998237
0.7982156,0.8143179
0.812401,0.82778376
0.82133913,0.84056413
0.82773966,0.8537361
0.8346423,0.8656351
0.84798914,0.87826854
0.8564898,0.88830674
0.8647957,0.89927524
0.8731819,0.90926445
0.88158405,0.91905785
0.8873827,0.92689246
0.8952991,0.93649
0.9013146,0.9430026
0.9028987,0.95020074
0.90785426,0.9557829
0.9105476,0.96092445
0.91746527,0.9662618
0.91865635,0.97130543
0.92004997,0.9752228
0.9280901,0.9769855
0.92498463,0.9805601
0.9234673,0.98124576
0.92542624,0.9816374
0.9250676,0.98198014
0.9239502,0.98246986
0.9247084,0.9810988
0.9261706,0.9791891
0.9226919,0.9765449
0.9209165,0.9731172
0.9190665,0.969053
0.91388226,0.96361756
0.9087502,0.9593575
0.90489715,0.9520615
0.8992716,0.94525504
0.8931938,0.9388404
0.8863034,0.9301244
0.8794423,0.9219958
0.8728842,0.91200656
0.8662982,0.9035353
0.8607297,0.8932523
0.8516421,0.8816472
0.8434744,0.8706786
0.836176,0.8581921
0.828906,0.84619516
0.8232124,0.8326314
0.8139082,0.818431
0.8082989,0.8047204
0.79812783,0.78993237
0.79237056,0.7752913
0.78475857,0.7599157
0.78068256,0.7449809
0.7724624,0.7287729
0.76671153,0.7123689
0.76176786,0.69576925
0.75333685,0.6785329
0.744946,0.6614925
0.7349889,0.6446479
0.7241756,0.62618744
0.7171625,0.60948974
0.7064661,0.59083337
0.69724506,0.57178533
0.6837073,0.5543531
0.6735563,0.53535396
0.65949076,0.5175301
0.64874834,0.49872687
0.63386,0.4799726
0.6174234,0.46185488
0.60134184,0.44383508
0.5866697,0.42576632
0.5672854,0.4066693
0.5534082,0.38918814
0.5362752,0.37116835
0.51700217,0.35319754
0.49792597,0.3353736
0.4792923,0.31818628
0.45812055,0.30124375
0.4365504,0.28483987
0.41635045,0.266967
0.3945647,0.25164038
0.37364686,0.23606893
0.3534222,0.21981196
0.33252397,0.20448534
0.31173736,0.18989325
0.29362184,0.17598668
0.27434236,0.16154148
0.25633797,0.14822249
0.2392715,0.13558906
0.22405595,0.12295563
0.20738024,0.11169326
0.18980871,0.10013711
0.17479451,0.08911957
0.16204856,0.079130344
0.14756589,0.06914112
0.13624063,0.061159536
0.12707418,0.05312898
0.11990425,0.044510823
0.11070178,0.03809617
0.102914914,0.03148565
0.09665121,0.024777202
0.09076209,0.021055724
0.08586818,0.016354913
0.081181474,0.010919597
0.077965744,0.007834688
0.07580962,0.006708451
0.07391951,0.0045049456
0.07450067,0.003182842
0.07251612,0.0025952405
0.07141031,0.002644207
0.06988792,0.0035256096
0.06729484,0.007198119
0.06742925,0.007932621
0.0657153,0.011947899
0.063557014,0.016159045
0.061717816,0.019292919
0.061062325,0.025364801
0.05929695,0.03138772
0.060273316,0.0367251
0.06093237,0.045294292
0.06152015,0.052541375
0.06476936,0.060718834
0.06946153,0.070022516
0.07409949,0.078836545
0.08037961,0.09044168
0.08880924,0.0994026
0.09775333,0.11228087
0.10841099,0.123886004
0.121618204,0.13558906
0.13738514,0.14885907
0.15174106,0.16188423
0.16697647,0.17510527
0.18200861,0.18984428
0.20025344,0.20526882
0.21838969,0.22049749
0.23731636,0.23562823
0.25779444,0.25129762
0.28016454,0.26750565
0.30221185,0.28454608
0.32405463,0.30139065
0.3461914,0.3184311
0.36865517,0.33512878
0.39058033,0.3532465
0.41059166,0.37146217
0.43203592,0.38884535
0.455139,0.4074038
0.47620907,0.42527667
0.495653,0.4436882
0.514144,0.461659
0.53354335,0.4810988
0.5514486,0.49872687
0.56678915,0.51704043
0.5820704,0.53545195
0.5971174,0.55376554
0.6156247,0.5720791
0.62945384,0.59078443
0.64428407,0.6082655
0.66109484,0.6260895
0.6763592,0.6443051
0.69193697,0.6618352
0.7069573,0.6788757
0.7203563,0.6958182
0.7331227,0.71197724
0.7442619,0.728528
0.75494236,0.74385464
0.76797646,0.7606503
0.77810884,0.7751934
0.787259,0.7903241
0.79684865,0.8042307
0.80695695,0.81911665
0.81305534,0.8320438
0.8236943,0.8451179
0.8329248,0.858241
0.83944136,0.8696993
0.8474622,0.8813534
0.85532194,0.892224
0.8636729,0.9024581
0.8728829,0.91283906
0.8801823,0.9209675
0.8839623,0.9310058
0.890012,0.9389383
0.897253,0.9463813
0.9032979,0.95157176
0.90814865,0.9603368
0.9082235,0.96317697
0.9145634,0.96924883
0.9204912,0.9723337
0.9246211,0.9765449
0.9313057,0.9766917
0.9281606,0.97997254
0.92873186,0.9810009
0.93004936,0.9830575
0.9318898,0.9817354
0.9284731,0.9818333
0.926409,0.97982556
0.92626184,0.9769855
0.92236036,0.9747821
0.92000794,0.97213787
0.91836745,0.9667025
0.9113228,0.9620507
0.9030228,0.9560278
0.8991852,0.9501028
0.89036393,0.9431495
0.8885534,0.93555963
0.88019276,0.92772496
0.8743283,0.9192537
0.86780125,0.90872586
0.86241925,0.8994222
0.85435987,0.8893349
0.8476489,0.87846434
0.8407913,0.86661434
0.833603,0.8537361
0.82919115,0.84164137
0.82282674,0.8283713
0.81736875,0.8135834
0.8089299,0.80031335
0.80331564,0.7859661
0.795766,0.7703457
0.78841686,0.7547742
0.7822117,0.73949665
0.77469504,0.72333753
0.76818264,0.7063951
0.75999117,0.69018704
0.7521655,0.6734404
0.7416062,0.6557144
0.7293886,0.63838017
0.7204234,0.620899
0.709732,0.60258543
0.70013,0.5851042
0.6884337,0.5665948
0.6785153,0.54803634
0.66427267,0.5297228
0.65179986,0.5115561
0.63767,0.4925081
0.62587976,0.4743414
0.6101681,0.45573404
0.5976716,0.43771425
0.58176553,0.41920477
0.56969917,0.40098912
0.55083436,0.3824797
0.533327,0.36543924
0.5163989,0.34688082
0.49512136,0.32930174
0.4741745,0.31304476
0.45437863,0.29522082
0.43264863,0.2785721
0.4112978,0.26192343
0.38965893,0.24698852
0.36519954,0.2306826
0.34637815,0.2156008
0.32662594,0.19973558
0.30445045,0.18504554
0.2830221,0.17162862
0.264161,0.15767309
0.24659863,0.14484379
0.22976077,0.13142689
0.21256968,0.11952795
0.19635944,0.108363524
0.18276542,0.09636666
0.16904375,0.087014
0.15442233,0.0765351
0.14467485,0.06752521
0.13407446,0.058564298
0.124567024,0.05019097
0.11450172,0.042454217
0.10956301,0.03476643
0.10356608,0.028988346
0.09771324,0.024091667
0.09248674,0.018264616
0.08885977,0.013661737
0.0871075,0.01087063
0.08241062,0.007442953
0.079482794,0.0047497796
0.07685803,0.004064244
0.073981375,0.004798746
0.07365286,0.0025952405
0.072067715,0.0033297422
0.07210679,0.004162178
0.06762501,0.007589854
0.06510028,0.009009891
0.062475387,0.012584467
